Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude,total_prob
3,2,0,12,JORDAN AVENUE & LINGELBACH LANE LN,39.177248,-86.512496,7.5413792613028265
2,5,0,18,JORDAN AVE,39.177248,-86.512496,7.4624138222193785
9,2,0,9,JORDAN AVE & LINGELBACH,39.177248,-86.512496,7.77811506001323
9,5,0,16,JORDAN AVE & LINGELBACH,39.177248,-86.512496,7.03549268785162
9,4,0,18,JORDAN AVE & LINGELBACH,39.177248,-86.512496,7.3943977010899316
5,3,0,8,JORDAN AVE & LINGELBACH,39.177248,-86.512496,7.896658952918151
10,6,0,15,LINGELBACH & N JORDAN AVE,39.177248,-86.512496,6.797560883254243
12,5,0,14,JORDAN AVE & LINGELBACH,39.177248,-86.512496,7.300213379975745
8,1,1,2,SR 37 & VERNAL,39.17724453,-86.56246718,10.529065173594264
4,6,0,11,10TH & SR45,39.17720909,-86.47765759,7.340245071259704
2,7,1,1,BOTTOM & SR 37 HWY,39.17718144,-86.542199,10.074804998233436
12,3,0,13,SR37 & VERNAL,39.17715111,-86.56168094,7.358849602816546
3,7,1,12,IND AVE & KIRKWOOD,39.17707896,-86.526899,8.677038699233371
3,2,0,19,SR37 & VERNAL,39.17704993,-86.56180078,7.988174223478044
11,5,0,10,15TH & DUNN ST,39.17698511,-86.52827516,7.702250305089842
3,2,0,10,LEMON & VERNAL PARK,39.17697821,-86.55870034,8.024466006050782
2,1,1,14,SR37 & VERNAL,39.17694874,-86.56192063,8.862533532240219
1,1,1,14,SR37 & VERNAL,39.17694874,-86.56192063,8.836944383136947
3,4,0,10,15TH & DUNN,39.176944,-86.528272,7.972769837824438
12,6,1,23,15TH ST & MADISON,39.17691984,-86.53647151,9.393751210906366
10,2,0,23,15TH ST & LINCOLN,39.176896,-86.53088,8.337540992510707
5,7,1,22,15TH & COLLEGE AVE,39.17688,-86.534736,9.518869624953885
1,5,0,8,10TH & SR46,39.176848,-86.478192,7.799536567207557
4,5,0,12,10TH & SR4546,39.176848,-86.478192,7.28647114108374
10,6,0,10,E 16TH & JORDAN,39.176848,-86.55036571,7.3953978840098635
6,2,0,13,16TH & JORDAN,39.176848,-86.55036571,7.64773268682824
3,3,0,21,10TH & SR45,39.176848,-86.478192,8.214168463905322
4,5,0,17,10TH & 10TH ST,39.176848,-86.478192,7.094197523705391
2,1,0,20,10TH ST & 45 BYPASS,39.176848,-86.478192,8.413081694334492
5,7,1,20,E 10TH & SR 45,39.176848,-86.478192,9.274384201834582
6,3,0,11,10TH & SR 45,39.176848,-86.478192,7.712306795523077
7,6,0,9,E 10TH & SR 45,39.176848,-86.478192,7.7996557259750645
12,4,0,13,SR45 & TENTH ST,39.176848,-86.478192,7.391351365721083
12,2,0,13,10TH & SR4546,39.176848,-86.478192,7.443047533947427
11,4,0,17,45 AND 46 BYPASS & E 10TH ST,39.176848,-86.478192,7.056919211098793
9,7,1,18,10TH & SR 46,39.176848,-86.478192,8.58175330724682
9,2,0,16,10TH & SR45,39.176848,-86.478192,7.1172181242132195
9,3,0,15,10TH ST & SR4546,39.176848,-86.478192,7.079805678999392
10,5,0,10,10TH ST & SR45,39.176848,-86.478192,7.570285847886556
9,1,1,15,10TH & SR45,39.176848,-86.478192,8.630956750350993
9,5,0,16,10TH & SR45SR46,39.176848,-86.478192,7.03549268785162
2,7,1,9,JONES & JORDAN AVE,39.17677387,-86.516399,9.011819887208476
10,2,0,15,SR37 & VERNAL,39.17674637,-86.56216031,7.054174283492535
11,6,0,12,SR 37 & VERNAL,39.17674637,-86.56216031,7.044275596465194
9,7,1,16,14TH & WOODLAWN,39.1766931,-86.523504,8.252877562143766
2,1,1,12,SR37 & VERNAL,39.17664519,-86.56228016,8.843752395623362
3,4,0,11,15TH & MADISON,39.17664,-86.537712,7.718344987129139
3,6,0,15,15TH & MADISON,39.17664,-86.537712,7.17001560505687
1,4,0,17,FOREST AVE,39.176592,-86.522472,7.107240320694677
11,5,0,9,SR37 & VERNAL,39.176544,-86.5624,7.718524754217178
3,1,1,16,SR37 & VERNAL,39.176544,-86.5624,8.846796659598828
2,5,0,19,SR37 & VERNAL,39.176544,-86.5624,7.741868781216258
3,7,1,0,SR37 & VERNAL,39.176544,-86.5624,9.910980942161919
4,3,0,13,SR 37 & VERNAL,39.176544,-86.5624,7.363888500541398
6,7,1,12,SR37 & VERNAL,39.176544,-86.5624,8.703502270531846
4,4,0,20,SR 37 & VERNAL,39.176544,-86.5624,8.004420186343788
4,7,1,16,SR 37 & VERNAL,39.176544,-86.5624,8.342320273451165
6,2,0,12,SR37 & VERNAL,39.176544,-86.5624,7.5678428326013005
6,6,0,13,US37 & VERNAL,39.176544,-86.5624,7.391119286589948
7,1,1,16,SR37 & VERNAL,39.176544,-86.5624,8.862325330634066
7,5,0,5,SR 37 & VERNAL POKE,39.176544,-86.5624,9.481864683373873
11,3,0,11,SR 37 N & VERNAL PIKE,39.176544,-86.5624,7.445352959625262
7,2,0,11,SR 37 & VERNAL PIKE,39.176544,-86.5624,7.785569826390722
8,6,0,16,SR 37 & VERNAL,39.176544,-86.5624,6.970685025603
9,1,1,16,SR37 & VERNAL,39.176544,-86.5624,8.584171264433941
3,3,0,13,SR37N & VERNAL,39.176544,-86.5624,7.537071184398886
8,2,0,8,SR37N & VERNAL,39.176544,-86.5624,7.9188860650357995
12,3,0,7,SR37N & VERNAL PIKE,39.176544,-86.5624,7.9096342195773985
1,7,1,18,US37 & VERNAL,39.17635885,-86.56266189,8.654209547408252
11,3,0,12,SR37 & VERNAL,39.17632183,-86.56271427,7.216691065572605
10,2,0,12,SR 37 & VERNAL,39.17631257,-86.56272737,7.1689245395002
1,2,0,11,14TH & WALNUT,39.17622653,-86.5334351,7.579872000352026
2,3,0,14,14TH & FESS AVE,39.17619882,-86.52583918,7.311382460888616
3,5,0,17,14TH & INDIANA AVE,39.176192,-86.52712,7.267380207562879
4,1,1,15,14TH ST & INDIANA,39.176192,-86.52712,8.720399461658396
4,7,1,16,14TH & INDIANA AVE,39.176192,-86.52712,8.342320273451165
9,5,0,14,14TH & INDIANA AVE,39.176192,-86.52712,7.2158095663931965
11,5,0,13,14TH & INDIANA,39.176192,-86.52712,7.299053414568826
1,5,0,19,SR37 & VERNAL,39.17617371,-86.56292379,7.716279632112986
8,6,0,7,SR 37 & VERNAL,39.17617371,-86.56292379,7.762895238515512
8,6,0,15,SR 37 & VERNAL,39.17617371,-86.56292379,7.017470511520054
6,5,0,17,SR37 & VERNAL,39.17617371,-86.56292379,7.293843778861353
4,5,0,14,SR37N & VERNAL,39.17608113,-86.56305473,7.305252277700597
4,6,1,19,WOODBRIDGE,39.176016,-86.53608,8.676968617795929
10,4,0,20,BARRINGTON,39.176016,-86.5296,7.80514814839865
11,3,0,17,14TH & LINCOLN,39.176,-86.530896,7.0244174481942565
4,7,1,16,14TH ST & LINCOLN,39.176,-86.530896,8.342320273451165
10,7,1,12,SR37 & VERNAL,39.17598856,-86.56318568,8.304583977430745
5,1,0,23,14TH & N COLLEGE AVE,39.175984,-86.534736,8.967784101596807
2,7,1,15,14TH & WALNUT,39.17595693,-86.53308539,8.397708437325521
2,4,0,22,14TH & WALNUT ST,39.175952,-86.53344,8.257508287420393
4,7,1,18,14TH & WALNUT ST,39.175952,-86.53344,8.671196018554223
2,1,1,13,WALNUT,39.175952,-86.53344,8.923642249850301
1,3,0,18,14TH & WALNUT ST,39.175952,-86.53344,7.434352178346826
4,6,1,19,14TH & WALNUT ST,39.175952,-86.53344,8.676968617795929
4,6,0,16,14TH & WALNUT ST,39.175952,-86.53344,6.950047435282328
8,1,1,17,14TH & WALNUT ST,39.175952,-86.53344,8.663513690608385
11,5,0,11,10TH & ROGERS ST,39.175952,-86.538512,7.447825454394543
12,1,1,12,14TH & WALNUT,39.175952,-86.53344,8.830110819941208
8,2,0,11,14TH & WALNUT ST,39.175952,-86.53344,7.6174960618186685
3,4,0,20,3RD & CURRY,39.17587563,-86.582995,8.177602870201277
9,6,0,14,CURRY PIKE & THIRD,39.17587563,-86.582995,7.040921602516504
10,5,0,17,SR37 & VERNAL,39.17580341,-86.56344756,6.894925485760252
9,3,0,14,WALNUT GRV,39.175688,-86.520984,7.213337071623915
10,3,0,18,WALNUT GROVE,39.175688,-86.520984,7.252066611547657
11,3,0,23,14TH & INDIANA,39.17564441,-86.52710727,8.385307518583112
10,3,0,17,SR37 & VERNAL,39.17561826,-86.56370945,6.892452990990971
10,3,0,17,SR37 & VERNAL,39.17561826,-86.56370945,6.892452990990971
3,6,0,14,SR37 & VERNAL,39.17561826,-86.56370945,7.3035469976813925
12,4,0,7,SR37 & VERNAL,39.17561826,-86.56370945,7.942135982481935
5,3,0,17,SR37N & VERNAL,39.17561826,-86.56370945,7.174333438270014
10,6,0,0,13TH & DUNN ST,39.175552,-86.528192,8.146253382190455
9,5,0,14,13TH ST,39.175528,-86.527648,7.2158095663931965
1,5,0,13,13TH & INDIANA AVE,39.175504,-86.527104,7.349374524164709
2,6,0,14,13TH & INDIANA AVE,39.175504,-86.527104,7.138966991781206
9,2,0,10,13TH & INDIANA,39.175504,-86.527104,7.761840610885893
4,3,0,18,13TH ST & INDIANA,39.175504,-86.527104,7.451338649492796
4,6,0,17,13TH & INDIANA,39.175504,-86.527104,6.919309559828699
12,5,0,7,13TH & INDIANA AVE,39.175504,-86.527104,7.91210671434668
8,7,1,22,13TH & INDIANA AVE,39.175504,-86.527104,9.456898805940654
7,5,0,12,INDIANA AVE & THIRTEENTH,39.175504,-86.527104,7.4751824959764654
9,6,1,22,13TH & INDIANA AVE,39.175504,-86.527104,9.073136144557406
9,3,0,18,13TH ST & INDIANA,39.175504,-86.527104,7.361895938185396
6,7,1,16,13TH & INDIANA,39.175504,-86.527104,8.541966528607126
9,6,0,17,13TH & INDIANA AVE,39.175504,-86.527104,6.8298668485212986
2,4,0,16,13TH ST & INDIANA,39.175504,-86.527104,7.163567345251577
10,6,0,12,13TH ST & INDIANA,39.175504,-86.527104,6.9123111392619085
12,6,1,21,13TH & INDIANA AVE,39.175504,-86.527104,8.982121891629236
10,3,0,17,E 13TH & N INDIANA AVE,39.175504,-86.527104,6.892452990990971
12,4,0,19,13TH & INDIANA AVE,39.175504,-86.527104,7.75825647366936
11,3,0,13,13TH & INDIANA AVE,39.175504,-86.527104,7.296580919799545
4,3,0,12,13TH ST & INDIANA,39.175504,-86.527104,7.283998646314458
3,7,1,17,13TH & INDIANA AVE,39.17547655,-86.527104,8.484765081855024
2,7,1,18,13TH & INDIANA,39.17544,-86.525824,8.679798696511524
6,7,1,0,CRESCENT RD,39.17544,-86.556512,9.937444513460393
2,6,0,3,14TH & COLLEGE AVE,39.17543496,-86.53474656,8.792068047132906
4,5,0,15,13TH ST & WALNUT GROVE,39.175232,-86.520976,7.171720885076074
10,7,1,19,13TH ST & WALNUT GROVE,39.175232,-86.520976,8.751378939605964
9,5,0,19,13TH ST & WALNUT GROVE,39.175232,-86.520976,7.643823391951556
10,6,0,14,13TH ST & WALNUT GROVE,39.175232,-86.520976,6.931092275878766
10,6,1,20,13TH & WALNUT GROVE,39.175232,-86.520976,8.718821394800365
12,3,0,21,13TH & WALNUT GROVE,39.175232,-86.520976,8.035946882322982
11,6,0,1,13TH & FEE LN,39.175152,-86.518992,8.606621901365443
9,6,0,15,FEE LN & LAW,39.175152,-86.518992,6.9073902098919815
11,5,0,19,13TH & NORTH FEE LN,39.175152,-86.518992,7.665958522517103
2,2,0,16,CRESCENT & VERNAL PIKE,39.17504,-86.556496,7.215263513477922
8,4,0,10,CRESCENT & VERNAL,39.17504,-86.556496,7.820224744287623
5,6,0,15,SR37N & VERNAL,39.17487767,-86.56475699,7.079441330533286
2,1,1,16,COLLEGE MALL,39.17479935,-86.534752,8.682216653698642
10,3,0,16,SR37N & VERNAL,39.17469251,-86.56501887,6.9231908664446
3,3,0,13,CURRY PIKE & PROFILE,39.174582,-86.582999,7.537071184398886
3,1,1,18,12TH ST,39.174448,-86.529696,9.175672404701885
11,6,0,18,12TH & INDIANA AVE,39.1744229,-86.52708912,7.211615599643531
4,7,1,4,12TH ST & LINCOLN,39.174416,-86.530992,10.587499243909422
1,7,1,3,12TH & INDIANA AVE,39.174368,-86.527088,10.158751736198472
1,5,0,18,12TH & INDIANA AVE,39.174368,-86.527088,7.4368246731161065
3,5,0,22,12TH ST & INDIANA,39.174368,-86.527088,8.392059025185324
11,2,0,18,12TH & INDIANA AVE,39.174368,-86.527088,7.468228999881823
8,7,1,16,12TH & WALNUT,39.174352,-86.533472,8.362957863771838
6,2,0,14,12TH & MONROE,39.174352,-86.547104,7.586623969218158
10,7,1,16,OOLITIC & W 12TH,39.174352,-86.5536,8.143048235506026
10,7,1,14,LINDBERGH & W 12TH ST,39.174352,-86.552592,8.323365114047602
11,2,0,9,14TH & WALNUT,39.174352,-86.533472,7.800250190578777
6,4,0,1,12TH & 12TH ST,39.17424,-86.522496,9.078492969275207
7,5,0,11,CURRY PIKE & PROFILE,39.174202,-86.582999,7.703844390029122
12,5,0,12,N CURRY & PROFILE,39.174202,-86.582999,7.281432243358888
11,2,0,9,FEE LN & LAW,39.17410279,-86.51890076,7.800250190578777
4,5,0,15,12TH & WALNUT,39.17407747,-86.53347598,7.171720885076074
2,1,1,4,10TH ST & SMITH,39.1740484,-86.48170484,10.927395624156897
4,6,1,20,SMITH & SR45,39.1740484,-86.48170484,8.918093432745504
2,2,0,13,FEE LN & LAW,39.174048,-86.518896,7.456689109629579
11,6,0,13,FEE LN & LAW,39.174048,-86.518896,7.124165450692134
4,4,0,17,FEE LN & LAW,39.174048,-86.518896,7.1242267918406466
11,5,0,8,FEE LN & LAW,39.174048,-86.518896,7.749215457611674
10,4,0,15,FEE LN & LAW,39.174048,-86.518896,7.00247811526619
10,5,0,14,FEE LN & LAW,39.174048,-86.518896,7.105980239755458
3,6,0,8,FEE & LAW LN,39.17396932,-86.51837381,7.814817758334323
6,2,0,17,FEE LN & LAW,39.17391097,-86.51888546,7.375569215222951
2,3,0,11,FEE & LAW LN,39.17383818,-86.51750349,7.521263218324416
12,4,0,7,SR37 & VERNAL,39.17376675,-86.56632825,7.942135982481935
9,4,0,15,ILLINOIS & ILLINOIS CT,39.17361781,-86.55033008,7.112307441903929
2,4,0,8,SR45 & TAMARRON,39.17358351,-86.48215369,7.855154984446084
11,2,0,18,JORDAN AVE & LAW,39.173552,-86.515488,7.468228999881823
4,2,0,14,JORDAN & LAW LN,39.173552,-86.515488,7.386977714062196
5,6,1,19,JORDAN & LAW,39.173552,-86.515488,8.759577027129833
7,3,0,19,JORDAN AVE & LAW,39.173552,-86.515488,7.919504963382401
10,3,0,15,JORDAN AVE & LAW,39.173552,-86.515488,6.969976352361654
12,7,1,15,LAW & N JORDAN AVE,39.173552,-86.515488,8.384066861643369
11,6,1,22,SMITH & SR45,39.17353048,-86.48194047,9.095271275122954
9,5,0,16,JORDAN & LAW LN,39.17352972,-86.51540414,7.03549268785162
5,2,0,19,JORDAN & LAW LN,39.17352972,-86.51540414,7.89759994895446
4,2,0,17,JORDAN & LAW LN,39.17350743,-86.51532028,7.17592296006699
7,6,0,15,SR37 & WHITEHALL CROSSING,39.17346529,-86.56977222,7.1855442760921076
5,4,0,9,JORDAN AVE & LAW,39.17344265,-86.51550112,7.898470012428191
2,1,0,19,11TH & WOODLAWN,39.17344,-86.523616,8.171956879384915
2,2,0,16,11TH ST & INDIANA,39.17344,-86.527056,7.215263513477922
10,4,0,7,ELEVENTH & WALNUT GROVE AVE,39.17344,-86.520944,7.747902842261648
4,6,0,17,11TH & INDIANA AVE,39.17344,-86.527056,6.919309559828699
5,6,0,8,11TH & LINCOLN ST,39.17344,-86.530992,7.724243483810739
4,6,1,22,11TH ST,39.17344,-86.529696,9.162578855864808
4,3,0,9,11TH ST & GRANT,39.17344,-86.529696,7.78335984018975
8,6,0,12,11TH & INDIANA AVE,39.17344,-86.527056,7.13222076752772
11,5,0,21,11TH & WOODLAWN,39.17344,-86.523616,7.976150694075263
9,5,0,17,11TH & GRANT ST,39.17344,-86.529696,7.004754812397991
10,4,0,5,11TH & WALNUT GROVE,39.17344,-86.520944,9.123910558671263
12,3,0,12,11TH ST & PARK ST,39.17344,-86.524672,7.278959748589607
2,5,0,9,11TH & VERNAL PIKE,39.17341642,-86.55515469,7.794435012916333
9,2,0,16,11TH & MAPLE,39.17340547,-86.54207086,7.1172181242132195
2,5,0,8,11TH & ADAMS,39.173344,-86.549792,7.825125716310829
3,2,0,15,BLAIR & ELEVENTH ST,39.173344,-86.543792,7.426629005295162
4,3,0,13,11TH ST & DIAMOND,39.173344,-86.544272,7.363888500541398
5,6,0,16,11TH & VERNAL,39.173344,-86.555104,7.032655844616232
6,7,1,8,11TH ST,39.173344,-86.54734825,9.233554167801634
7,4,0,15,11TH ST & ALEXANDER,39.173344,-86.549296,7.390461508104055
7,4,0,16,ELEVENTH & VERNAL,39.173344,-86.555104,7.343676022187001
10,2,0,11,11TH ST & BLAIR,39.173344,-86.543792,7.397586433552856
3,7,1,13,11TH & COLLEGE AVE,39.17331437,-86.534752,8.756928553460313
2,6,0,18,COLLEGE AVE & ELEVENTH,39.173232,-86.534752,7.287525858342686
12,4,0,9,11TH & COLLEGE,39.173232,-86.534752,7.810822705369435
2,1,1,18,11TH ST & MORTON,39.17321668,-86.53594681,9.011092398801699
7,3,0,12,N MORTON & W 11TH,39.173216,-86.536,7.472710001207185
6,3,0,9,11TH ST & MORTON,39.17320651,-86.53653185,7.983006095345711
1,3,0,10,11TH & ROGERS ST,39.173184,-86.538528,7.750098919916443
5,3,0,8,11TH & ROGERS,39.173184,-86.538528,7.896658952918151
10,5,0,21,11TH ST & ROGERS,39.173184,-86.538528,7.844186236871977
9,6,0,18,11TH ST & ROGERS,39.173184,-86.538528,7.189480469077984
6,6,0,16,11TH & COLLEGE AVE,39.17317709,-86.53475259,7.149693690438289
5,7,1,8,FAIRVIEW & W11TH ST,39.173152,-86.5408,9.116516321979578
3,3,0,22,LAW & LAW LN,39.17297448,-86.51331469,8.389586530416043
4,2,0,16,LAW LN,39.17297448,-86.51331469,7.20666083552062
5,5,0,19,LAW AND UNION & LAW LANE,39.17297448,-86.51331469,7.815874512592861
9,2,0,16,LAW & LAW LN,39.17297448,-86.51331469,7.1172181242132195
9,2,0,21,FEE LN,39.17281455,-86.51879273,8.035740999871313
2,3,0,18,INDIANA & PRIVATE DRIVE,39.17278694,-86.52704294,7.459941327450098
11,2,0,17,E 1ST & S WOODLAWN,39.17275429,-86.52358857,7.108615379325137
10,5,0,11,COTTAGE & PARK,39.172752,-86.543792,7.315860997191257
3,5,0,20,SMITH & SR45,39.172752,-86.482288,8.147573602066021
12,3,0,7,10TH ST & SMITH,39.172752,-86.482288,7.9096342195773985
11,2,0,21,SMITH & SR45 46,39.172752,-86.482288,8.057876130436862
11,1,1,14,THOMAS & VERNAL W RD,39.172704,-86.655888,8.786623273541064
2,3,0,12,COTTAGE GROVE ST & GRANT,39.17264,-86.52951867,7.292601324271759
4,3,0,17,COTTAGE GROBE & PARK,39.17264,-86.52464,7.09172502893611
6,6,0,15,COTTAGE GRV & FORREST,39.17264,-86.522432,7.196479176355343
1,5,0,17,COTTAGE GRV & DUNN,39.17264,-86.528272,7.077211052559422
2,5,0,14,COTTAGE & FORREST AVE,39.17264,-86.522432,7.313854955657899
3,2,0,16,COTTAGE GROVE & INDIANA AVE,39.17264,-86.52704,7.379843519378108
4,1,1,0,E COTTAGE GROVE & N INDIANA,39.17264,-86.52704,10.069091960594607
7,5,0,15,COTTAGE & WALNUT GRV,39.17264,-86.520928,7.3604322399688
10,4,0,16,COTTAGE GROVE & WOODLAEN,39.17264,-86.523584,6.955692629349136
11,4,0,14,COTTAGE & WALNUT GROVE PARKING LOT,39.17264,-86.520928,7.267973965093999
12,2,0,0,COTTAGE GROVE & WALNUT ST,39.17264,-86.533504,8.597099922649035
7,3,0,15,BEACON & PLYMOUTH,39.17264,-86.475872,7.357959745199519
11,1,1,16,COTTAGE GROVE & WOODLAWN AVE,39.17264,-86.523584,8.606306394999487
2,2,0,16,COTTAGE GROVE & FOREST,39.17264,-86.522432,7.215263513477922
10,5,0,11,BLOOMGFIELD & LANDMARK AVE,39.17262803,-86.55379641,7.315860997191257
8,6,0,17,COTTAGE GROVE & FOREST,39.17255766,-86.52242943,6.939947150149372
1,5,0,20,10TH ST & SMITH,39.17247002,-86.48267572,7.957404447062563
2,6,1,21,LAW LN & UNION,39.172399,-86.510294,8.995763467311388
10,2,0,13,COTTAGE & SUMMIT,39.172336,-86.548192,7.248814393727139
10,2,0,16,COTTAGE & SUMMIT,39.172336,-86.548192,7.007388797575481
11,1,1,4,COTTAGE GRV & SUMMIT,39.172336,-86.549192,10.851485365457743
12,6,0,13,GATES DR & WHITEHALL CROSSING,39.1723,-86.573699,7.1864341337091355
5,3,0,8,1ST & S ROGERS,39.17217763,-86.53854302,7.896658952918151
7,7,1,17,10TH & SR 45,39.17216519,-86.48388043,8.500293752890263
2,6,0,6,CURRY PIKE,39.17209633,-86.582992,8.675060145225897
7,2,0,19,N CURRY,39.17209633,-86.582992,8.003702894513282
8,6,1,22,10TH ST & BARRINGTON,39.17198525,-86.48686738,9.18321644618548
3,1,1,2,10TH & INDIANA AVE,39.17195453,-86.52702858,10.681610267131079
1,7,1,1,10TH & COLLEGE AVE,39.17192245,-86.53476608,10.049215849130166
12,1,1,14,KOHLS PARKING & WHITEHALL CROSSING,39.171921,-86.57264,8.848891956558067
10,6,0,7,E 10TH ST & GRANDVIEW,39.17184,-86.487488,7.5429856102497
7,1,1,18,JONATHAN & N CURRY,39.17184,-86.582992,9.191201075737125
9,3,0,16,GATES & JACOB,39.17181449,-86.57475826,7.033020193082338
2,6,0,16,GATES & JACOB DR,39.17181449,-86.57476692,6.95865011323963
1,2,0,1,10TH & WALNUT,39.171744,-86.53352,8.913556411199618
1,7,1,1,10TH & COLLEGE AVE,39.171744,-86.534768,10.049215849130166
6,3,0,14,10TH & COLLEGE AVE,39.171744,-86.534768,7.502426038087277
2,4,0,18,10TH ST & WALNUT,39.171744,-86.53352,7.492443090354634
5,7,1,17,10TH & WALNUT ST,39.171744,-86.53352,8.39419080733144
4,3,0,16,10TH & COLLEGE AVE,39.171744,-86.534768,7.122462904389739
6,2,0,19,10TH & COLLEGE AVE,39.171744,-86.534768,8.014637794776517
7,6,0,17,10TH & WALNUT ST,39.171744,-86.53352,7.1080209147214255
7,6,0,8,10TH & WALNUT ST,39.171744,-86.53352,7.830346429369561
5,1,1,10,10TH ST & COLLEGE,39.171744,-86.534768,9.400844871747921
5,6,0,13,TENTH & WALNUT ST,39.171744,-86.53352,7.274081440767891
10,5,0,14,10TH & WALNUT,39.171744,-86.53352,7.105980239755458
7,4,0,10,10TH & COLLEGE AVE,39.171744,-86.534768,7.9882985088596765
10,2,0,11,10TH & COLLEGE AVE,39.171744,-86.534768,7.397586433552856
9,3,0,17,10TH & COLLEGE AVE,39.171744,-86.534768,7.002282317628709
9,6,0,12,COLLEGE,39.171744,-86.534768,7.022140465899647
9,6,0,11,COLLEGE AVE,39.171744,-86.534768,7.250802359952304
9,4,0,1,N COLLEGE & W 10TH ST,39.171744,-86.534768,8.789404002811844
10,1,1,16,10TH & ALNUT ST,39.171744,-86.53352,8.4743419377962
1,7,1,2,10TH ST & WALNUT,39.17174147,-86.53334271,10.160147409837446
9,4,0,13,E 10TH,39.171736,-86.53296,7.306947552138534
6,1,1,11,10TH & COLLEGE AVE,39.17171655,-86.534768,9.263457866874678
1,5,0,11,10TH ST & LINCOLN,39.171712,-86.530992,7.498146563990426
2,7,1,2,10TH ST & LINCOLN,39.171712,-86.530992,10.185736558940718
3,4,0,18,10TH ST & LINCOLN,39.171712,-86.530992,7.65702309625482
4,2,0,22,10TH ST & LINCOLN,39.171712,-86.530992,8.300601777689437
8,4,0,14,10TH ST & LINCOLN,39.171712,-86.530992,7.355919136156524
4,6,0,15,GATES DR & SUSAN,39.1717,-86.575599,6.996832921199382
11,6,0,14,GATES DR & SUSAN,39.1717,-86.575599,7.0630567330820515
12,1,1,16,GATES DR & SUSAN,39.1717,-86.575599,8.668575078016488
2,7,1,1,10TH ST & GRANT,39.171696,-86.529696,10.074804998233436
4,6,0,15,10TH ST & GRANT,39.171696,-86.529696,6.996832921199382
5,6,0,12,E10TH ST & N GRANT,39.171696,-86.529696,7.194191586540952
10,6,1,20,10TH ST & GRANT,39.171696,-86.529696,8.718821394800365
10,5,0,14,10TH ST & GRANT,39.171696,-86.529696,7.105980239755458
10,4,0,15,10TH ST & GRANT,39.171696,-86.529696,7.00247811526619
3,6,0,13,10TH & COLLEGE AVE,39.17168909,-86.534768,7.364655715291475
4,4,0,16,10TH & INDIANA,39.17168,-86.527024,7.1549646672942755
2,4,0,10,10TH ST,39.17168,-86.527024,7.808189831924251
11,2,0,22,10TH ST & DUNN,39.17168,-86.528256,8.233294196947583
2,6,0,1,10 ST & INDIANA,39.17168,-86.527024,8.682532160064598
5,2,0,14,10TH ST & DUNN,39.17168,-86.52822054,7.4695861233961
8,2,0,14,10TH ST & INDIANA,39.17168,-86.5270772,7.407615304382869
6,7,1,1,10TH ST,39.17168,-86.52802971,10.265848575432097
9,7,1,21,10TH & DUNN ST,39.17168,-86.528256,9.17140043780186
11,5,0,18,10TH ST & DUNN,39.17168,-86.528256,7.386503563520224
8,3,0,15,10TH ST & DUNN,39.17168,-86.528256,7.189885980627466
10,6,0,15,10TH & INDIANA,39.17168,-86.527024,6.797560883254243
11,2,0,0,10TH ST,39.17168,-86.52802971,8.534831239632034
4,2,0,17,10TH ST & INDIANA,39.17167664,-86.52675805,7.17592296006699
4,7,1,21,E 2ND & S FESS,39.171664,-86.52576,9.260843149109261
8,4,0,13,10TH ST & FESS,39.171664,-86.52576,7.417027853766607
8,4,0,10,10TH & COLLEGE AVE,39.17166164,-86.534768,7.820224744287623
11,6,0,10,10TH & COLLEGE AVE,39.17166164,-86.534768,7.527362341213149
9,7,1,14,10TH ST & PARK,39.17165046,-86.5247853,8.433194440685341
9,4,0,16,10TH ST & PARK,39.17164849,-86.52464346,7.065521955986875
7,6,0,13,10TH ST & JEFFERSON,39.17164801,-86.50673335,7.380184386326713
7,7,1,18,10TH ST & JEFFERSON,39.17164801,-86.50683975,8.859907373446948
4,6,0,15,10TH ST & JEFFERSON,39.171648,-86.50691068,6.996832921199382
2,4,0,10,10TH ST & SR45 46,39.171648,-86.502096,7.808189831924251
10,6,0,4,10TH ST,39.171648,-86.502096,8.995954367795445
4,6,1,19,10TH & PARK,39.171648,-86.524608,8.676968617795929
3,3,0,12,10TH & 10TH ST,39.171648,-86.50435515,7.457181330171946
3,2,0,19,10TH & SR 45 46 BYP,39.171648,-86.502096,7.988174223478044
3,5,0,19,10TH & SR45 46,39.171648,-86.502096,7.906448787116444
6,7,1,14,10TH ST,39.171648,-86.50271545,8.722283407148703
6,3,0,16,10TH & SR46,39.171648,-86.502096,7.3221091595457
8,2,0,9,10TH ST & JEFFERSON,39.171648,-86.507088,7.888195361641303
11,3,0,8,EAST TENTH ST & JEFFERSON,39.171648,-86.507088,7.746742962842394
9,7,1,19,10TH ST & PARK,39.171648,-86.524608,8.8612082662437
11,3,0,15,E 10TH ST & N JEFFERSON,39.171648,-86.507088,7.1019408095649394
12,6,0,18,10TH & SR45 46,39.171648,-86.502096,7.273884282660533
10,5,0,16,10TH ST & JEFFERSON,39.171648,-86.507088,6.925663361213881
11,3,0,14,45 46 & SR45,39.171648,-86.502096,7.235472202189462
8,3,0,17,3RD ST & 45BYPASS,39.171648,-86.502096,7.112362619256782
8,6,0,7,E 10TH ST & SR 45 46 BY PASS,39.171648,-86.502096,7.762895238515512
