Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude
12,3,Weekday,22,BUICK CADILLAC & COLLEGE MALL RD,39.15816,-86.497792
12,7,Weekend,17,BUICK CADILLAC & COLLEGE MALL RD,39.15816,-86.497792
2,7,Weekend,16,BUICK CADILLAC & COLLEGE MALL RD,39.15816,-86.497792
10,6,Weekday,15,CURRY PIKE & DOYLE,39.15814615,-86.58274521
8,5,Weekday,16,COLLEGEMALL & COVENANTER,39.158101,-86.497897
7,1,Weekend,16,BLOOMFIELD RD & CURRY,39.157999,-86.557597
6,7,Weekend,4,PEACHTREE & RANSOM LN,39.157952,-86.555296
4,6,Weekday,11,HENDERSON & MAXWELL,39.15792097,-86.527088
10,3,Weekday,14,SR37N & SR48W,39.15788932,-86.57315042
8,5,Weekday,12,HAWTHORNE & MAXWELL,39.157888,-86.520272
2,7,Weekend,12,HENDERSON,39.15785891,-86.527088
1,6,Weekday,0,JORDAN & MAXWELL LN,39.157856,-86.516288
11,5,Weekday,18,BLOOMFIELD & LANDMARK,39.15782557,-86.55379641
4,2,Weekday,18,GREENWOOD & MAXWELL,39.15780353,-86.50966016
10,2,Weekday,13,COLLEGE AVE & DODDS,39.15767782,-86.53489506
11,6,Weekend,20,ALLEN & PATTERSON DR,39.1576,-86.545199
3,3,Weekday,3,COLLEGE AVE & DODDS,39.157568,-86.534896
11,3,Weekday,14,DODDS & WASHINGTON,39.157536,-86.5324
4,5,Weekday,12,BLOOMFIELD & CURRY PIKE,39.157401,-86.559799
3,5,Weekday,13,BLOOMFIELD RD & CORY,39.15737618,-86.55947844
2,2,Weekday,21,DODDS & WALNUT,39.15737206,-86.533684
9,4,Weekday,14,AUTO MALL RD & ENTRANCE TO OASIS HAIR SALON,39.15735607,-86.4954536
4,5,Weekday,7,E DODDS,39.157308,-86.529155
4,4,Weekday,23,PERSIMMON TREE CIR & WOODSIDE,39.1572984,-86.59008432
1,6,Weekday,11,BLOOMFIELD RD & CORY,39.157248,-86.559792
3,3,Weekday,15,CURRY & GIFFORD,39.15717046,-86.58271305
6,6,Weekday,4,CURRY PIKE & GIFFORD,39.15717046,-86.58271305
10,2,Weekday,15,DIXIE & FAIRVIEW,39.156752,-86.540976
3,5,Weekday,15,DIXIE & ROGERS ST,39.15664,-86.538592
6,2,Weekday,15,FRIENDSHIP & SR46W,39.15642963,-86.40841206
8,2,Weekday,19,ALLEN & BLOOMFIELD RD,39.156144,-86.561296
11,1,Weekend,13,ALLEN & BLOOMFIELD,39.15613957,-86.56118978
9,2,Weekday,10,MILLER & WALNUT ST,39.15602281,-86.533095
4,5,Weekday,11,ADAMS GROVE & S ADAMS,39.155952,-86.550592
3,6,Weekday,15,ADAMS & ADAMS HILL RD,39.155952,-86.550592
11,6,Weekday,11,6TH & N DUNN,39.15592904,-86.528299
7,5,Weekday,15,ALLEN ST & ROGERS,39.15577695,-86.53862744
8,6,Weekday,10,ALLEN & ROGERS ST,39.155776,-86.538592
9,6,Weekday,16,ALLEN & MADISON ST,39.155744,-86.537296
6,3,Weekday,9,HIGHLAND & SOUTHDOWNS,39.155744,-86.517808
11,3,Weekday,14,ALLEN & WASHINGTON ST,39.155664,-86.5324
4,3,Weekday,17,ALLEN & WALNUT ST,39.155648,-86.5336
6,3,Weekday,11,ALLEN & PATTERSON,39.1556,-86.5432
7,1,Weekend,14,ALLEN & PATTERSON,39.1556,-86.5432
2,5,Weekday,14,ALLEN ST & PATTERSON,39.1556,-86.54319135
3,5,Weekday,19,ALLEN ST & PATTERSON,39.1556,-86.54319914
10,7,Weekend,12,E ALLEN & S LINCOLN,39.1556,-86.532495
3,1,Weekend,13,WASHINGTON,39.15547657,-86.5324
6,5,Weekday,23,CURRY & GIFFORD RD,39.15526433,-86.58555562
1,7,Weekend,13,COLLEGE MALL RD & COVENANTER,39.15520689,-86.49788625
3,4,Weekday,18,COVENANTER & PICKWICK,39.15519264,-86.50432666
10,7,Weekend,8,COLLEGE MALL RD & COVENANTER,39.155152,-86.497888
12,7,Weekend,15,COLLEGE MALL RD & COVENANTER,39.155152,-86.497888
1,4,Weekday,13,COLLEGE MALL & COVENANTER DR,39.155152,-86.497888
1,4,Weekday,22,COVENANTER,39.1551408,-86.497728
2,3,Weekday,15,COLLEGE MALL & COVENANTOR DR,39.1551,-86.498099
7,2,Weekday,22,AUTO MALL & COVENANTER,39.155099,-86.49683925
4,1,Weekend,13,AUTO & COVENANTER,39.155099,-86.496796
9,6,Weekday,3,MITCHELL & RUBY,39.155072,-86.513792
9,6,Weekday,12,COVENANTER DR,39.15504,-86.509552
5,3,Weekday,16,3RD & JORDEN AVE,39.15482634,-86.516399
5,3,Weekday,9,BLOOMFIELD & ROLLING RIDGE WAY,39.1548,-86.563099
1,1,Weekend,10,COVENANTER DR,39.15464,-86.5092
3,4,Weekday,8,COVENANTER DR,39.15464,-86.5092
1,5,Weekday,11,KELLIS WAY,39.1546,-86.57
1,2,Weekday,22,NANCY ST,39.154599,-86.511099
5,1,Weekday,21,COLLEGE MALL RD,39.15438529,-86.49787282
7,1,Weekend,10,BASSWOOD & GREENLEAF CT,39.154259,-86.57241399
12,1,Weekend,14,COVENANTER,39.154248,-86.493028
8,5,Weekday,13,COLLEGE MALL RD & LA TORRE,39.15424374,-86.49787002
7,2,Weekday,21,WOODLAWN,39.15424,-86.522512
9,6,Weekday,16,BLOOMFIELD RD & WEIMER,39.15423043,-86.56424653
5,7,Weekend,14,GRIMES & WALNUT,39.15422171,-86.5336
9,1,Weekend,11,COLLEGE MALL RD,39.15412578,-86.49786768
7,4,Weekday,11,COLLEGE MALL RD,39.15412578,-86.49786768
6,3,Weekday,11,COLLEGE MALL RD,39.15412578,-86.49786768
7,4,Weekday,23,WEATHERSTONE & WOODLAWN,39.154101,-86.52272578
12,5,Weekday,18,3RD & LIBERTY,39.15402456,-86.5791
7,2,Weekday,14,3RD & LIBERTY DR,39.15402456,-86.5791
5,4,Weekday,13,COLLEGE MALL RD,39.15397244,-86.49786464
4,7,Weekend,14,FAIRVIEW & PATTERSON,39.1539,-86.54170073
10,4,Weekday,18,SOUTH ROGERS ST & WEST PATTERSON,39.153899,-86.538699
6,2,Weekday,13,WALNUT,39.15388669,-86.5336
2,3,Weekday,12,PATTERSON & ROGERS,39.1538,-86.54109467
2,4,Weekday,9,PATTERSON & ROGERS,39.1538,-86.540508
12,4,Weekday,21,PATTERSON DR & ROGERS,39.1538,-86.54109554
2,5,Weekday,8,BLOOMFIELD RD & WEIMER,39.15377314,-86.5650224
11,6,Weekday,13,S COLLEGEMALL RD,39.15365396,-86.49785834
1,5,Weekday,6,GRIMES & WALNUT ST,39.15360473,-86.5336
4,2,Weekday,5,BLOOMFIELD RD & FRONTAGE,39.15354547,-86.56540865
3,3,Weekday,21,GRIMES & WALNUT ST,39.15352237,-86.5336
3,4,Weekday,17,HERITAGE & S CURRY,39.153504,-86.58272
7,3,Weekday,15,GRIMES LN & WALNUT,39.15344,-86.53395456
9,2,Weekday,13,GRIMES & WALNUT ST,39.15344,-86.5336
7,2,Weekday,23,GRIMES LN & WALNUT,39.15344,-86.5336
5,1,Weekend,10,GRIMES & WALNUT,39.15344,-86.5336
1,1,Weekday,22,GRIMES & WALNUT,39.15344,-86.5336
11,7,Weekend,15,GRIMES & WALNUT ST,39.15344,-86.5336
6,2,Weekday,11,GRIMES LN & WASHINGTON,39.15343886,-86.53231137
3,5,Weekday,8,GRIMES & LINCOLN,39.153424,-86.531152
12,5,Weekday,10,COLLEGE MALL RD,39.153414,-86.497699
12,5,Weekday,17,COLLEGE MALL RD,39.153414,-86.497699
4,7,Weekend,19,COLLEGE MALL RD,39.153414,-86.497699
6,4,Weekday,12,GRIMES & HENDERSON ST,39.153392,-86.527008
7,3,Weekday,16,GRIMES & HENDERSON ST,39.153392,-86.527008
1,5,Weekday,22,GRIMES & HENDERSON,39.153392,-86.527008
11,4,Weekday,15,JOY & S ROGERS ST,39.15306748,-86.538899
12,6,Weekday,12,3RD & PATTERSON,39.15288704,-86.5512146
1,5,Weekday,22,COLLEGE MALL RD,39.152845,-86.497699
5,7,Weekend,18,S COLLEGE MALL RD,39.152606,-86.497699
9,4,Weekday,17,BRENDA & HENDERSON ST,39.152544,-86.526992
12,5,Weekday,6,DRISCOLL & LINCOLN,39.152544,-86.53122118
3,3,Weekday,17,DRISCOLL & PALMER AVE,39.152544,-86.529088
1,6,Weekend,21,S COLLEGE MALL RD,39.15250667,-86.497904
7,3,Weekday,13,CLARIZZ BLVD & COVEMANTER,39.1525,-86.4905
1,6,Weekday,16,BASSWOOD & SR 45,39.15249872,-86.57295509
8,6,Weekday,18,KENT & SR46,39.152448,-86.400288
7,3,Weekday,17,CURRY & SIERRA,39.1524,-86.582704
12,4,Weekday,17,CURRY & SIERRA,39.1524,-86.582704
8,2,Weekday,19,CURRY & SIERRA DR,39.1524,-86.582704
8,5,Weekday,20,CLARIZZ,39.152289,-86.49057
6,4,Weekday,15,MONON & WALNUT ST,39.15224,-86.5336
12,4,Weekday,21,S COLLEGEMALL RD,39.151931,-86.497699
8,5,Weekday,15,2ND & PATTERSON,39.15192713,-86.550396
2,5,Weekday,9,GARRISON CHAPEL RD & GIFFORD,39.15187269,-86.64366183
11,2,Weekday,16,COUNTRY CLUB & WALNUT ST,39.15184908,-86.531
12,3,Weekday,9,GARRISON CHAPEL RD & W GIFFORD,39.15180855,-86.64363026
12,1,Weekend,0,LINCOLN & WILSON,39.15166636,-86.53118263
4,3,Weekday,12,WALNUT ST & WILSON,39.151648,-86.5336
11,1,Weekend,14,WASHINGTON ST & WILSON,39.151616,-86.5324
5,3,Weekday,15,N SEWELL & SR46,39.15160406,-86.38360283
5,4,Weekday,21,SEWELL & SR46,39.151456,-86.38643156
4,2,Weekday,16,BRUMMETTS CREEK & SR46W,39.151456,-86.38746119
7,7,Weekend,15,ENDWRIGHT & GIFFORD RD,39.151344,-86.5964
8,1,Weekend,11,COLLEGE MALL RD & MOORES,39.15127112,-86.49796162
8,2,Weekday,13,CLARIZZ BLVD & MOORES,39.151099,-86.4912
1,1,Weekend,16,CLARIZZ BLVD & MOORES,39.151099,-86.4912
7,7,Weekend,13,BUICK CADILLAC & COLLEGE MALL RD,39.15106004,-86.49797146
2,6,Weekend,21,BASSWOOD & BLOOMFIELD RD,39.150901,-86.568
5,4,Weekday,15,BASSWOOD & BLOOMFIELD RD,39.150901,-86.568
6,4,Weekday,17,BASSWOOD & BLOOMFIELD RD,39.150901,-86.56802597
5,3,Weekday,22,BASSWOOD & BLOOMFIELD RD,39.150901,-86.568
6,7,Weekend,13,BASSWOOD & BLOOMFIELD RD,39.150901,-86.568
10,1,Weekday,22,BASSWOOD & BLOOMFIELD RD,39.150901,-86.56802597
9,6,Weekday,13,HILLSIDE & WALNUT ST,39.15073619,-86.5336
6,3,Weekday,13,HILLSIDE DR & WOODLAWN,39.15072,-86.522496
6,5,Weekday,9,HILLSIDE DR & PARK,39.150718,-86.52475873
11,3,Weekday,17,HILLSIDE DR & HUNTINGTON,39.150688,-86.520896
6,3,Weekday,12,HILLSIDE & LINCOLN ST,39.15068581,-86.53119826
12,5,Weekday,7,HENDERSON & HILLSIDE DR,39.15067883,-86.52589784
11,4,Weekday,10,LEONARD SPRINGS & STEPLETON,39.15066683,-86.582599
9,1,Weekend,13,HILLSIDE DR,39.150648,-86.53804
12,1,Weekday,23,HENDERSON & HILLSIDE DR,39.15064,-86.52696
1,6,Weekday,9,E HILLSIDE & S HENDERSON ST,39.15064,-86.52696
4,5,Weekday,17,HENDERSON & HILLSIDE,39.15064,-86.52696
1,5,Weekday,6,HENDERSON & HILLSIDE,39.15064,-86.52696
11,4,Weekday,15,HILLSIDE DR,39.15064,-86.538592
11,7,Weekend,16,HENDERSON & HILLSIDE,39.15064,-86.52696
11,2,Weekday,13,HILLSIDE & WALNUT ST,39.15059891,-86.5336
4,5,Weekday,17,GRANT & HILLSIDE,39.150592,-86.53008
9,7,Weekend,13,E HILLSIDE & S MAXWELL ST,39.150576,-86.515088
4,6,Weekday,15,HILLSIDE DR & MAXWELL,39.150576,-86.515088
10,4,Weekday,9,MOORES PIKE & VALLEY FORGE,39.150544,-86.50387836
1,3,Weekday,7,HILLSIDE & LONGWOOD,39.150544,-86.512592
9,5,Weekday,15,CLIFTON & HILLSIDE DR,39.150544,-86.5096
8,3,Weekday,12,HILLSIDE & NANCY,39.150544,-86.511088
6,3,Weekday,16,HILLSIDE & S WALNUT,39.150544,-86.5336
7,2,Weekday,13,HILLSIDE & WALNUT ST,39.150544,-86.5336
8,1,Weekend,0,S COLLEGE AVE & W HILLSIDE,39.150544,-86.534688
10,1,Weekend,18,HILLSIDE & S WALNUT ST,39.150544,-86.5336
10,6,Weekday,10,HILLSIDE DR & WALNUT,39.150544,-86.5336
2,2,Weekday,23,HIGH & HILLSIDE DR,39.150544,-86.508288
6,1,Weekend,13,HILLSIDE & NANCY,39.150544,-86.511088
4,7,Weekend,15,HILLSIDE & LONGWOOD,39.150544,-86.51266291
9,6,Weekday,12,HIGH & HILLSIDE,39.150544,-86.508288
1,1,Weekend,13,E HILLSIDE & S HIGH ST,39.150544,-86.508288
11,2,Weekday,14,HILLSIDE & NANCY,39.150544,-86.511088
4,5,Weekday,10,MOORES & WINFIELD,39.15050494,-86.50144236
2,2,Weekday,9,HIGHLAND & HILLSIDE,39.15050089,-86.51693388
11,2,Weekday,12,E HILLSIDE DR & S DORCHESTER,39.1505,-86.51332095
10,6,Weekday,13,MOORES PIKE & WINFIELD,39.150496,-86.501088
9,3,Weekday,16,COLLEGE MALL RD & MOORES,39.150448,-86.498
6,6,Weekend,19,MOORES PIKE & SARE,39.150448,-86.4992
6,4,Weekday,14,MOORES PIKE & SARE,39.150448,-86.4992
12,6,Weekday,12,CLARIZZ & MOORES,39.150399,-86.494895
2,5,Weekday,10,MOORES PIKE,39.150368,-86.495392
8,6,Weekend,23,MOORES PIKE & SR446,39.150352,-86.471296
7,1,Weekend,9,MOORES & SR446,39.150352,-86.471296
8,4,Weekday,14,E MOORES PIKE & SR446,39.150352,-86.471296
1,4,Weekday,17,MOORES & SR446,39.150352,-86.471296
3,4,Weekday,8,MOORES PIKE & SR446,39.150352,-86.471296
5,7,Weekend,16,MOORES & SR446,39.150352,-86.471296
11,6,Weekend,21,MOORES PIKE & SR446,39.150352,-86.471296
6,4,Weekday,3,BASSWOOD & BASSWOOD CIR,39.150336,-86.571744
4,4,Weekday,10,FENBROOK & MOORES,39.150299,-86.49129154
8,7,Weekend,16,FENBROOK & MOORES PIKE,39.150255,-86.489921
12,6,Weekday,18,MOORES PIKE & SMITH,39.150224,-86.480464
10,5,Weekday,19,MOORSE & SMITH RD,39.150224,-86.480464
12,4,Weekday,9,SOUTHERN DR & WALNUT,39.14984,-86.53325018
9,6,Weekday,10,SOUTHERN & WALNUT,39.14984,-86.533392
7,3,Weekday,14,HILLSIDE & WALNUT ST,39.14982139,-86.53338645
9,2,Weekday,20,BLOOMFIELD & SR45,39.14979112,-86.5730239
7,2,Weekday,18,SR45 & STONE,39.14972225,-86.56886746
5,7,Weekend,17,BASSWOOD & BASSWOOD DR,39.14968,-86.57104
5,3,Weekday,9,BASSWOOD & BASSWOOD CIR,39.14968,-86.57104
3,4,Weekday,7,SOUTHERN & WALNUT,39.14963937,-86.53333216
2,3,Weekday,12,CONSTITITIONAL & LIBERTY,39.149552,-86.575936
10,6,Weekday,11,CONSTITUTION & LIBERTY DR,39.149552,-86.575936
2,1,Weekend,14,LIBERTY & LIBERTY DR,39.149552,-86.575936
1,7,Weekend,12,CONSTITUTION & CURRY PIKE,39.1494,-86.582599
4,2,Weekday,7,CONSTITUTION & CURRY PIKE,39.1494,-86.582599
12,7,Weekend,17,FRONTAGE & W BLOOMFIELD RD,39.14936,-86.57008
4,7,Weekend,14,HILLSIDE & HUNTINGTON,39.14931553,-86.52085954
2,4,Weekday,8,BEASLEY & CURRY,39.149152,-86.582704
3,2,Weekday,7,MOORES & SR446,39.14897942,-86.47126692
12,3,Weekday,15,S WALNUT ST & VERMILYA,39.148928,-86.53312
6,3,Weekday,22,BILL MALLERY & HWY 446,39.14892794,-86.471599
1,3,Weekday,17,OAKDALE DR,39.14888,-86.569775
2,2,Weekday,14,HENDERSON & THORNTON,39.148799,-86.526899
10,6,Weekday,12,LIBERTY DR & W 3RD,39.14873734,-86.5791
5,4,Weekday,18,HEATHERWOOD & POPPLY,39.14869742,-86.58970271
11,3,Weekday,15,VERMILYA & WALNUT ST,39.14866045,-86.53304046
2,2,Weekday,16,CURRY PIKE & ROLL,39.14855374,-86.58267339
6,2,Weekday,18,BLOOMFIELD RD & SR37,39.148544,-86.571504
7,2,Weekday,12,SR45,39.148448,-86.573
10,6,Weekday,11,HWY45 & SR37,39.148448,-86.573
8,5,Weekday,10,SR45,39.148448,-86.573
5,5,Weekday,17,3201 & SR45,39.148448,-86.573
5,3,Weekday,16,MILLER & WALNUT,39.148336,-86.532944
8,6,Weekend,19,BLOOMFIELD RD & SR37,39.148144,-86.572992
8,7,Weekend,9,SR37 & SR45,39.148144,-86.572992
8,4,Weekday,18,BLOOMFIELD RD & SR37,39.148144,-86.572992
1,2,Weekday,19,BLOOMFIELD & SR 37,39.148144,-86.572992
2,1,Weekend,18,SR37 & SR45,39.148144,-86.572992
2,2,Weekday,15,BLOOMFIELD & SR 37,39.148144,-86.572992
3,3,Weekday,19,SR 37 & SR 45,39.148144,-86.572992
6,5,Weekday,12,SR37 & SR45,39.148144,-86.572992
6,4,Weekday,9,BLOOMFIELD & SR37,39.148144,-86.572992
4,7,Weekend,12,SR 37 & SR 45,39.148144,-86.572992
2,5,Weekday,11,BLOOMFIELD RD & SR 37,39.148144,-86.572992
11,2,Weekday,5,BLOOMFIELD & SR37,39.148144,-86.572992
10,6,Weekday,12,BLOOMFIELD RD & SR37,39.148144,-86.572992
7,7,Weekend,20,SUDBURG,39.147904,-86.556464
12,1,Weekend,5,SUDBURY & WEIMER,39.147904,-86.556464
6,5,Weekday,7,CURRY PIKE & ROLL,39.14771365,-86.58262081
5,2,Weekday,18,CURRY PIKE & ROLL,39.14764523,-86.5826136
9,5,Weekday,13,E SMITHVILLE & MATLOCK,39.14756686,-86.48040686
6,6,Weekday,16,ARDEN & HIGH ST,39.147504,-86.508256
5,7,Weekend,7,SR 37 & W BLOOMFIELD RD,39.147449,-86.573149
6,6,Weekday,14,ARDEN DR & MONTCLAIR,39.14744,-86.5044
2,3,Weekday,13,ROLL & S CURRY,39.14744,-86.582592
10,6,Weekday,16,BIG RED LIQUOR & S WALNUT,39.14734171,-86.53265829
9,6,Weekday,6,HENDERSON & MILLER,39.147152,-86.526896
1,6,Weekday,11,DNR NORTH LOT & E MILLER DR,39.14712443,-86.52764453
9,4,Weekday,11,HOOSIER COURT & MELROSE AVE,39.14703589,-86.5300489
1,4,Weekday,12,MILLER DR & WALNUT,39.14698315,-86.53148162
9,6,Weekday,12,E MILLER & S WALNUT ST,39.146944,-86.532544
3,4,Weekday,15,MILLER & WALNUT ST,39.146944,-86.532544
8,6,Weekday,9,MILLER & WALNUT,39.146944,-86.532544
11,6,Weekday,8,E MILLER & S WALNUT ST,39.146944,-86.532544
6,7,Weekend,12,MILLER & WALNUT,39.146944,-86.532544
6,4,Weekday,15,MILLER & WALNUT,39.146944,-86.532544
4,4,Weekday,19,MILLER & S WALNUT ST,39.146944,-86.532544
11,4,Weekday,18,MILLER & WALNUT ST,39.146944,-86.532544
10,5,Weekday,2,HEADERSON & MILLER DR,39.14689113,-86.52690595
12,4,Weekday,14,HENDERSON & MILLER,39.14660297,-86.52688456
12,3,Weekday,14,CHAMBERS & ROGERS,39.14647546,-86.5388
6,5,Weekday,17,ROCKPORT & ROGERS ST,39.146448,-86.5388
11,1,Weekend,3,ROCKPORT & ROGERS,39.146448,-86.5388
4,6,Weekday,12,ROCKPORT RD & ROGERS,39.1464018,-86.53883832
3,4,Weekday,11,CVS DRUGS & S WALNUT ST,39.14633511,-86.53236178
5,4,Weekday,15,JORDAN & JORDAN AVE,39.14632631,-86.516399
2,1,Weekday,22,CHRIS LN & EMERY,39.14625692,-86.520599
12,5,Weekday,14,WALNUT ST,39.14609156,-86.53228889
12,2,Weekday,20,MCCARTNEY & SARE RD,39.14587002,-86.49752248
7,2,Weekday,20,NORTH & WALNUT ST,39.14582185,-86.53220817
2,7,Weekend,14,LIBERTY & SR 45,39.14580164,-86.57645664
11,4,Weekday,7,LIBERTY & SR45,39.14531441,-86.57731416
9,6,Weekday,14,LIBERTY DR & UNNAME,39.145264,-86.577616
6,5,Weekday,19,LIBERTY & LIBERTY DR,39.145264,-86.577616
8,5,Weekday,15,S LIBERTY DR,39.145264,-86.577616
7,4,Weekday,13,ENTRANCE TO SCHULTE & S LIBERTY,39.145264,-86.577616
10,7,Weekend,9,BLOOMFIELD & LIBERTY DR,39.145264,-86.577616
2,4,Weekday,9,LIBERTY DR,39.145208,-86.577608
2,3,Weekday,17,LIBERTY & SR45,39.145152,-86.5776
8,5,Weekday,13,LIBERTY & SR45,39.145152,-86.5776
6,3,Weekday,7,HICKORY LEAF & SR45,39.145152,-86.5776
6,6,Weekday,16,LIBERTY & SR 45,39.145152,-86.5776
7,7,Weekend,12,LIBERTY DR & SR45,39.145152,-86.5776
7,3,Weekday,12,LIBERTY & SR45,39.145152,-86.5776
4,3,Weekday,15,LIBERTY DR & SR45,39.145152,-86.5776
11,5,Weekday,11,S DR BLMGTON FORD & S WALNUT,39.145122,-86.532203
4,3,Weekday,17,LIBERTY & SR45N,39.14507317,-86.57774512
2,4,Weekday,15,NORTH & WALNUT ST,39.14501946,-86.53196804
1,6,Weekday,6,2ND ST & LIBERTY,39.14500942,-86.57775315
7,1,Weekend,12,HICKORY LEAF & SR45,39.14499434,-86.57789024
12,1,Weekend,8,NORTH & S HENDERSON ST,39.144848,-86.526848
12,1,Weekend,16,HENDERSON ST & NORTH,39.144848,-86.526848
5,2,Weekday,16,HENDERSON & NORTH DR,39.14483758,-86.52720226
6,4,Weekday,7,NORTH DR & S HENDERSON,39.14482163,-86.52791098
4,5,Weekday,11,NORTH DR,39.14478739,-86.5296223
1,4,Weekday,20,NORTH & WALNUT,39.144752,-86.531888
1,5,Weekday,13,NORTH DR,39.144752,-86.531888
3,5,Weekday,17,CURRY & GLEN OAKS,39.14464,-86.582592
6,1,Weekend,15,HENDERSON ST & WYLIE FARM,39.144601,-86.526999
11,3,Weekday,7,HENDERSON ST & WYLIE FARM,39.144601,-86.526999
3,5,Weekday,18,HENDERSON & SUMMIT VIEW PL,39.144599,-86.526994
4,1,Weekend,10,HENDERSON & SUMMITVIEW PL,39.144599,-86.526994
5,3,Weekday,9,AZALEA LN,39.1439,-86.519699
5,7,Weekend,12,GORDON & WALNUT ST,39.14372721,-86.531399
5,2,Weekday,8,INDUSTRIAL & SR45,39.143552,-86.580528
3,6,Weekday,16,INDUSTRIAL & SR45,39.14351437,-86.58057964
12,3,Weekday,13,3RND & LIBERTY DR,39.14345012,-86.5791
5,3,Weekday,13,3RD & LIBERTY DR,39.14312929,-86.579164
12,2,Weekday,7,INDIAN CREEK DR & MAYBURY MALL,39.14296575,-86.578299
11,6,Weekday,16,SAINT REMY & SILVER CREEK,39.1429,-86.484794
10,6,Weekday,14,CURRY & SR45,39.14287166,-86.582592
11,6,Weekday,1,LEONARD SPRINGS & SR 45,39.14280056,-86.58155926
9,2,Weekday,14,WALNUT ST,39.142555,-86.531238
2,3,Weekday,13,S WALNUT ST,39.142555,-86.531238
8,4,Weekday,13,LEONARD SPRINGS & SR45,39.14242428,-86.58207563
6,2,Weekday,8,SAINT REMAY & SMITH RD,39.1424,-86.480399
12,2,Weekday,14,WHITE TAIL RUN & WYLIE FARM RD,39.1421,-86.524199
5,4,Weekday,9,LEONARD SPRINGS & SR45,39.142048,-86.582592
2,4,Weekday,7,LEONARD SPRINGS & SR 45,39.142048,-86.582592
9,3,Weekday,7,LEONARD & SR45,39.142048,-86.582592
7,4,Weekday,10,LEONARDS SPRING & SR45,39.142048,-86.582592
8,3,Weekday,21,CURRY PIKE & SR45,39.142048,-86.582592
8,3,Weekday,12,S WALNUT ST & SOUTH,39.142048,-86.531088
9,6,Weekday,15,LEONARD SPRINGS & SR45,39.142048,-86.582592
7,6,Weekday,11,LEONARD SPRING & SR45,39.142048,-86.582592
9,3,Weekday,8,SOUTH & WALNUT ST,39.142048,-86.531088
9,6,Weekend,19,CURRY & SR45,39.142048,-86.582592
2,1,Weekday,21,LEONARD SPRINGS & SR45,39.142048,-86.582592
3,1,Weekend,13,LEONARD SPRINGS & SR45,39.142048,-86.582592
3,5,Weekday,19,CURRY PIKE & SR45,39.142048,-86.582592
6,5,Weekday,12,CURRY PIKE & SR45,39.142048,-86.582592
5,5,Weekday,11,LEONARD SPRINGS & SR45,39.142048,-86.582592
6,5,Weekday,17,LEONARD SPRINGS RD & SR45,39.142048,-86.582592
6,4,Weekday,17,LEONARD SPRINGS & SR45,39.142048,-86.582592
10,7,Weekend,19,LEONARD SPRINGS & SR45,39.142048,-86.582592
1,3,Weekday,12,LEONARD SPRINGS & SR45,39.14193121,-86.58281098
8,4,Weekday,7,SOUTH & WALNUT,39.14191465,-86.53104589
11,3,Weekday,22,SWEETBRIAR & WYLIE FARM,39.1419,-86.52700116
1,6,Weekday,8,HENDERSON & WYLIE FARM RD,39.1419,-86.52700765
10,4,Weekday,17,S LEONARD SPRING RD,39.14187494,-86.58259037
3,6,Weekday,14,LEONARD SPRINGS RD & SR 45,39.14177345,-86.58258941
3,3,Weekday,19,ROCKPORT RD,39.14144,-86.543632
5,1,Weekend,10,ROCKPORT RD,39.14144,-86.543632
10,6,Weekday,17,COOLIDGE & ROGERS ST,39.141328,-86.538528
10,7,Weekend,3,WAPEHANI & WEIMER RD,39.14123525,-86.56204079
10,5,Weekday,19,LEONARD SPRINGS RD & SR45,39.14122436,-86.58258423
5,6,Weekend,21,LEONARD SPRINGS RD,39.1412,-86.582584
11,1,Weekend,18,E 10TH & N SMITH,39.14027368,-86.481699
1,2,Weekday,15,GRAHAM & ROCKPORT,39.140144,-86.54496
11,3,Weekday,10,RALSTON & S ROCKPORT,39.13999053,-86.5451151
12,3,Weekday,21,SR37 & TAPP,39.13978541,-86.57292989
12,5,Weekday,18,AIRPORT & ENDWRIGHT,39.13959328,-86.59635205
7,5,Weekday,20,GRAHAM & HENDERSON,39.139584,-86.526768
2,5,Weekday,16,HENDERSON ST & WINSLOW,39.139584,-86.526768
9,4,Weekday,11,ROGERS & WATSON,39.138401,-86.538495
6,1,Weekend,7,STEWART RD,39.138392,-86.50948
6,6,Weekday,16,AIRPORT & SR45,39.13818882,-86.59154588
4,3,Weekday,11,LIBERTY DR & W 3RD,39.1381629,-86.5791
3,6,Weekday,17,SR37 & TAPP,39.13813816,-86.57290956
3,7,Weekend,14,AIRPORT & SR45,39.13785362,-86.59210742
9,3,Weekday,20,PIKE & WALNUT ST,39.137744,-86.530288
6,4,Weekday,7,WALNUT,39.137744,-86.530288
5,7,Weekend,12,AIRPORT & SR45,39.13760222,-86.59252857
5,3,Weekday,14,WALNUT,39.13736,-86.529904
6,7,Weekend,10,S WALNUT & WALNUT,39.13736,-86.529904
5,6,Weekday,12,WALNUT,39.13736,-86.529904
7,6,Weekday,11,WALNUT,39.13736,-86.529904
5,5,Weekday,10,AIRPORT & SR 45,39.13735081,-86.59294972
8,5,Weekday,13,SR37N & TAPP,39.13731454,-86.57289939
4,2,Weekday,21,LEONARD SPRINGS RD & TAPP,39.13731447,-86.58252058
2,7,Weekend,0,ROSERS RD,39.137248,-86.538192
9,2,Weekday,9,HEINLEM,39.1372,-86.500224
3,3,Weekday,12,SR37 & TAPP,39.13717727,-86.5728977
